token,count
thankful,1
quo,2
salahnya,2
hari2,4
mendatang,1
dedikasikan,1
obat,1
jawab…,1
featuring,4
jelly,1
gtfo,3
wan,2
steps,5
regardless,3
parliamentary,4
discussions,1
held,2
sole,1
led,5
might,12
annoyed,3
justeru,1
kabinet,8
tade,2
perut,16
waras,1
benak,4
sorg,2
yela,3
masing²,4
tergamaklah,1
bangkai,2
apron,3
dose,6
fikirkan,2
bertukar,5
barisan,3
valueless,1
hopping,3
boskurr,1
guest,2
sales,1
cable,4
langkawi,2
listening,3
antics,1
multiple,3
sides,3
bangsatwan,1
dilayan,3
raja,9
segan,1
silu,1
tldr,1
disedari,1
mareyyyyyyy,1
kembalikan,5
pergerakan,3
seharian,5
disekat,1
permit,1
paperwork,1
syarat2,1
“lawan”,1
acrylic,1
“hitam”,1
conditions,3
maeps,2
semblance,1
organisation,1
major,3
quarantine,5
facility,1
reflective,1
larger,1
plaguing,1
run,5
speaking,3
174k,1
diagih,1
macibai,2
hujan,39
emas,2
profession,1
mundane,1
bina,2
gabungan,2
kebangkitan,2
teragung,1
sekiranya,4
adik2,4
keputusan,9
spm,4
stpm,1
memuaskan,1
janganlah,2
berasa,3
pastinya,2
laaa,4
cousin,3
anjir,1
tgh,16
anggap,4
privileged,7
apasal,1
patutnya,2
senang,12
amek,2
compilation,1
auku,1
bersuluh,2
dinner,1
suasana,2
familiar,1
hancus,1
belang,1
hasnt,1
headlining,1
pushed,2
tipping,1
comes,6
unnecessary,3
community,6
istg,1
pemicunya,1
alma,1
mater’,1
catalyst,2
numerous,1
prouder,1
ilmu,2
puncha,1
kemajuan,1
lagiiiiii,1
move,5
stake,2
sofa,1
sandakan,1
sekeliling,2
oppress,3
joke,3
pissed,5
continuing,1
kehilangan,5
terkesan,13
terkurung,1
gerammmmm,1
doktor,2
kontrak,2
pharmacist,1
kenaa,1
bers…,1
pintu,4
bongkak,8
mengishtharkan,1
keatas,4
mememtingkan,1
kaptalis,1
menyerah,2
kahhh,1
following,2
event,1
saddened,1
spoken,1
matters,3
obligation,1
regim,1
cast,1
crutch,1
kills,4
meant,1
sins,1
yesterday,1
ahahaha,2
panggil,3
haziq,2
mari,16
collection,1
gform,2
kongsikan,3
pecah,2
bdk,1
sekolah,11
aset,1
berjuta2,1
pernindasan,1
intern,4
feed,6
dude,1
bois,1
belong,1
merasa,4
karena,2
ditarget,1
krn,2
engagement,1
gede,1
kerajaanbangsat,1
berlapar,3
days,10
pentingkan,9
fell,1
asleep,2
drove,1
fine,3
cursing,1
taxes,1
fill,1
cement,1
—tear,1
twenty,1
pilots,1
kemom,1
rahim,1
amount,5
damage,4
inflicted,1
upon,7
subur,2
suburnya,1
benih,2
scrotum,1
“politics,1
principles”,1
tkasih,1
tsmy,3
pengajaran,1
kata2,2
mengenai,1
bersejarah,2
contoh2,1
jemaah,4
amat,3
dihargai,1
olh,1
ltl,1
perisytiharan,6
launch,1
birthday,8
secangkir,1
hangatnya,1
sederhana,2
pahitnya,1
terlawan,1
pahit,1
dipersia,1
competent,8
fines,1
jail,3
warnings,1
receive,2
posting,9
senjata,3
saluran,2
apanya,1
diminta,1
diberinya,1
tampung,1
terkena,2
pesakit,1
黑旗行動並不止是掛黑旗其實有三大訴求。,1
berpangkat,1
kenyangkan,1
thats,8
semut,1
laluan,2
simbolik,10
fahaman,1
bbc,1
basuh,7
siam,2
agar,5
defect,1
172k,1
kehebatan,1
ukur,1
lingkungan,1
inspire,4
animal,1
crossing,1
creative,3
either,4
incapable,1
sob,1
stunt,1
expense,2
detik,3
terbuktilah,1
akta,8
drakonian,1
digunakan,5
jadikan,5
ekslusif,1
rata,6
hebatlah,1
pfp,3
smgt,1
potong,11
dimomokkan,1
penahanan,1
munasabah,1
lyrics,2
khad,1
comel,2
hint,2
banglo,2
tasik,1
berhadapan,1
tpm,1
satria,1
kelihatan,2
objek,1
berupa,1
walau,4
siapapun,1
yasin,3
minster,1
reopen,3
semburit,4
bapa,3
photoshoot,1
kegunaan,1
signal,1
parti2,1
diperlekehkan,1
mana2,4
dilakukan,4
memimpin,4
syg,1
cinta,7
diratah,1
nikah,1
cukup2lah,1
170,1
muhyiddinletakjawatan,1
rats,2
zombies,1
faliq,1
hitamkan,2
mentadbir,3
lambang,6
hitamkannya,1
bermakna,4
menghina,2
xperlu,1
label,1
people’,3
paris,5
buying,1
ambulances,1
lepasan,1
arah,7
tuju,4
tumpahnya,3
menolak,8
penyalahgunaan,1
sunat,1
dpn,5
salahhh,1
pes,1
perap,1
gorenggggggg,1
stan,4
julai,54
situations,6
chosen,6
oppressor,13
revolt,3
acr,1
menjak,1
terkorban,3
apakan,4
pemilik,1
mengatakan,2
showing,1
posisi,1
akibatnya,1
lemah,7
mempertahankan,3
raised,3
nepotism,1
jgk,1
ruang,3
lokap,5
subscribe,1
channel,2
patch,1
santai,2
hihi,1
faces,5
forming,2
obsolete,1
ignore,4
snap,2
bcoz,1
loads,1
gigih,4
boss,9
trash,9
island,2
yeh,1
hehehehe,1
imma,3
moots,2
boost,1
sem,2
wartawan,2
nun,1
detached,1
sedekah,2
pemberian,2
berjihad,1
kejahilan,1
umat,3
individuals,4
discredits,1
sports,2
mainly,1
grassroots,2
choices,2
strengths,1
values,1
wanting,3
onwards,2
soul,5
repeatedly,1
proven,2
unfit,1
announcements,1
vague,1
illogical,2
proper,5
exit,4
strategy,2
fcked,1
pusher,1
decide,6
tepuk,1
dada,1
kemanusiaan,2
“minum,1
kopi”,1
sgt,8
acab,5
monsters,1
thieves,3
hoodlums,1
govern,3
incompetancy,1
declining,1
brighter,2
opportunities,1
gets,5
poorer,2
middle,4
“privilege”,1
politikkan,1
memikirkan,1
poetic,1
strength,3
wardrobe,2
jejak,1
kawalan,2
privasi,1
kosmetik,1
ubah,7
gaya,2
buatlah,1
lipo,1
segunung,1
gemuk,1
kaftan,1
merah,9
tuih,1
sikap,4
huru,6
hara,5
trouble,4
mutual,1
miss,3
bestie,1
bersangka,3
husnuzon,1
memalam…,1
gen,2
milennials,1
old,12
influence,3
use,38
influencers,2
feast,1
committing,2
suicides,2
enrolling,1
abroad,1
families,4
separated,1
border,3
denied,2
bake,1
snail,1
bezakan,1
kehendak,2
sewaktu,1
dipegang,2
168,1
unta,1
tears,2
sabbath,2
150k,7
fundamental,1
recognized,1
amendment,1
protects,1
attracting,1
punish,1
damai,1
menunjukkan,5
sanggupan,1
stupid”,1
twitterjaya,4
silalah,1
ucapan,1
timb,3
haji,1
che,2
abdullah,2
bin,2
nawi,1
perkahwinannya,1
dicatur,1
percaturan,3
diugut,1
authoriti,1
berpaling,1
memejam,1
menutup,2
telinga,2
membisu,3
laku,1
berpegang,3
teguh,7
prinsip,3
manakala,1
sengkek,2
menghampiri,1
igtkan,1
tido,3
demam,1
migrain,1
calender,1
aduh,5
terlepas,2
general,1
elections,2
dismissed,1
backdoor,7
hostage,1
amidst,2
hahahahhahahahahahhahahahahahhahahhahahahahahahahahhahahahahahahahahahhaahhahahahahahhahahahahahahaahahahhahahahahahahahahah,1
taxpayer,1
wasted,3
for…,1
sir,5
staying,4
internship,2
placement,2
travelling,1
transport,1
thousands,9
abusing,1
stucked,1
loophole,1
nice…,1
applying,1
studies,2
throw,4
mum’,1
switched,1
clothes,8
hangers,1
finish,2
throwing,1
bercerai,1
roboh,1
niatnya,1
kabur,2
letih,3
menghadap,3
berkesudahan,1
noktah,1
rm10,2
there’,5
ganjaran,1
rina,11
universe,2
adam,1
suam,2
rm90k,1
zahidi,1
kongsi,4
fahysal,1
pisang,2
goreng,2
dll,1
unashamed,1
scars,1
cheer,1
kebanggaan,3
terjadi,6
dahulunya,2
kelam,4
biarlah,7
mewarnainya,1
petugas,1
kesihatan,4
wore,9
pantat,3
laju,6
geng2,2
membuncitkan,1
buncit,1
stress,7
door,3
painted,1
black⬛,1
colors,8
◾▪️◾▪️◾▪️◾▪️◾▪️◾▪️◾▪️◾,1
bos,2
testament,1
pah,2
spender,8
dibiarkan,1
kebobrokan,7
ali,5
changes,9
bear,2
••,1
hahahahahaha,3
dik,3
✋,1
woth,1
hungry,11
tambah,8
berwarna,7
dek,8
kesetian,1
kesucian,1
keberanian,3
egotistical,1
retaliate,2
ignorance,4
breaking,4
meleset,2
“point,1
return”,1
negara2,1
dirosakkan,1
korup,4
70an,1
80an,1
despite,5
star,2
mail,1
begitu,2
adil,4
wei,4
fair,2
mengajar,3
messed,2
menengah,3
common,3
kesabaran,6
nang,1
mun,4
camtok,1
sidak,1
soc,1
med,2
jak,2
kedak,1
ngembak,1
rami2,1
lom,2
penah,1
nangga,1
gik,1
kerusi,3
nauzubillah,1
sokmo,1
rasanya,5
hahahhaa,1
terlupa,2
dinos,1
integrity,3
running,5
wuuuuuuu,1
kinda,7
digula,1
gulakan,1
☠️,2
vandalism,1
kebersamaan,1
berterusan,2
muktamad,1
formula,1
berjaya,7
setapak,1
prodo,1
lifting,3
rule,9
bahasa,4
kompromi,2
menawa,1
paras,1
fat,1
one☝,1
laporan,1
disorder,1
anarchy,1
cadar,3
ikea,1
kering,11
lok,1
sigek,1
balut,1
cukai,2
sudahlah,1
diundi,2
diperbodohkan,2
berpelajaran,2
jelaslah,1
rasional,1
skang,2
track,5
⚫,1
perkerja,1
diberhentikan,2
scroll,3
jarang,6
tapak,1
batil,1
alquran,1
kebenaran,3
nabi,2
rasul,1
sampaikan,2
humban,1
bangi,9
represent,4
pkp…aish,1
termarah,1
aku…,1
waknat2,1
meluatnya,1
diorg,4
berlalu,1
dikemaskini,1
perkembangan,1
terbaharu,1
hubungi,4
bertanya,2
“kita,1
hour,1
7pm,1
kana,1
pisit,1
biji,3
lain²,1
tersorok,2
rafizi,2
invoke,1
disappointment,2
chickening,1
whereas,1
thru,6
thick,2
thin,1
laboratory,1
lab,2
sessions,2
postponed,1
sacrifice,8
“total,1
lockdown”,1
singapore,2
rehearsal,2
pengemudi,1
darat,1
menyeluruh,1
proactive,1
reactive,1
ketidaktentuan,3
163,1
containing,2
according,1
cops,4
predicting,1
haul,1
questioning,3
typical,3
scare,5
tactic,1
meremang,1
dipertahankan,1
meroket,1
san,1
blunder,1
didnt,7
errday,1
could,17
163k,1
vanished,1
iaitu,6
cadangan,3
hahahahahahaha,2
anjai,1
bringing,4
dirt,3
threatened,2
goated,1
mandulkan,1
bacul,4
keabsahan,2
folks,4
comments,3
ridiculed,1
assholes,2
roaming,1
freely,2
destroying,1
fuckers,2
bless,3
chair,1
accurate,2
bagitahu,2
syahdu,1
selagimana,1
belanjawan,1
bajet,1
curious,2
individual,2
iiumsu,4
bersih,7
crisis,4
fulfilling,1
intimidate,3
represents,1
declaring,1
157k,1
shouldn’,2
kiranya,1
blacks,3
tonga,2
pkul,1
woo,1
mengandung,1
jauhi,2
dadah,1
bayi,1
membesar,1
cat,18
guyss,1
jijiklah,1
gomen,8
tetek,2
jelah,12
panglima,1
jebat,4
kasturi,1
latest,1
update,8
mode,1
brand,2
komunikasi,3
gertak,1
incredible,1
popped,1
malaysia’,2
drags,1
sight,1
discontent,2
profile,16
garbage,14
symbolic,2
prisons,1
capacity,2
830,1
menanti,5
phantom,1
summer,1
bobo,1
opinion,2
161k,2
understatement,1
harian,3
kosong,5
neutrality,3
option,1
parts,1
begin,4
enhanced,1
language,2
160,1
brethren,2
spots,1
lights,2
scattered,1
terbungkam,2
terkumpul,2
dilemparkan,1
netizens,7
respectful,1
stated,1
related,4
lawful,1
asked,8
thinking,8
telling,4
youre,4
paid,1
unlawful,1
putus,4
asa,3
alpa,1
bersedia,3
leka,1
menyibuk,1
dibenarkan,1
beroperasi,3
pulihhhh,1
oneday,1
helo,1
rite,2
fucker,2
☝️,1
ahead,2
course,3
clownery,4
unprofessional,1
brought,1
greatest,3
downfall,1
brink,2
datke,1
mukabla,1
karna,1
⚔️,1
lawyers,3
literate,1
kindly,1
brief,1
procedures,1
probed,1
opressed,1
tekak,4
️️️️️️️️️️,1
lies,3
gotta,6
lawannn,1
menjurus,1
episode,1
seterusnya,3
wallahu,1
aklam,1
heave,3
beggars,2
darkest,2
goyangkan,1
akn,4
meluat,4
harapnya,3
click,1
ffs,1
terjumpa,1
sampak,1
kleptocrats,1
againts,3
seronoknya,1
cuti,3
kebaikan,4
akur,2
kalsom,1
corner,1
kaw,2
terkejut,1
kapitalis,4
sending,3
rabbit,1
campak,2
bas,1
japan,1
usa,1
donated,1
reject,2
donations,1
vaccinated,4
per,4
logic,2
pui,1
lanciao,1
“patut,1
catu,1
savings,1
kurang”,1
mad,5
adhere,1
lalai,1
peka,1
ala,1
feudal,1
warlord,1
relevan,1
feedback,1
hare,1
sihat,2
flat,4
dituju,2
tasa,1
naikkan,8
tendang,3
outlet,1
reporting,1
mfs,2
abt,3
officer,2
berpisah,1
2016,2
haze,1
recalled,1
naive,2
160k,1
perfect,3
meluah,1
tindak,2
tanduk,2
bersenjata,2
pisau,1
mentega,1
kubu,1
ditawan,1
menerajui,1
nyatakan,6
yakni,2
melunaskan,1
hutang,3
menerus,1
terancam,4
beneath,1
counter,1
invisible,1
mahupun,5
saiz,1
gabung,2
jga,2
shameful,1
bila2,2
deposit,1
semenanjung,1
freeeedomm,1
liberty,3
solidaritas,2
nate,1
berintegriti,1
berdemokrasi,1
tunai,1
dajjal,1
jimbe,1
sabtu,9
dihadapan,2
hantarkan,2
serentak,2
hantaran,1
rrr,1
roar,1
•resignation,1
•the,2
combat,1
marilah,7
nyanyikan,2
pembebasan,4
proves,3
theres,4
substance,1
gaggin,1
shakin,1
teacher,1
suspending,1
provide,5
artikel,1
hukumnya,1
killed,6
millions,4
unemployed,2
tiniest,1
veliye,1
jaooooooooo,1
“kempen,1
wkwkwkwk,1
sebabtu,2
tibai,1
menyahut,2
lajuuuu,1
panggilan,2
stiiiiiill…,1
‍♀️,9
passed,1
153k,1
ayaq,2
average,1
price,3
skyrocketed,1
senyap,10
pmo,1
bagilah,2
yah,2
suspended,1
ruin,4
dibeli,1
relakskan,1
keluarnya,1
gps,3
mca,2
mic,2
pbs,1
independents,1
cross,1
stokin,3
strawhat,1
jee,2
groceries,2
asik,1
aiksss,1
tergugat,1
special,2
request,1
premium,1
edition,1
met,1
dream,6
leaving,2
bertanggungjawab,2
jugalah,1
menjahanamkan,4
temlen,1
mengungguli,1
carta,1
berjam,1
ptg‍☠️,1
bother,2
fear,14
insult,1
rakyat’,1
wisdom,1
wrath,1
choked,1
fire,7
hypocrisy,1
potency,1
blackened,2
khabar,2
164,1
tricky,1
sooner,1
later,4
⏰,1
penang,4
kandar,1
kotor,2
sbgai,1
geli,1
jsks,1
dapur,2
rm200,1
cadangkan,1
harga,6
meletak,1
topic,4
assuming,1
paints,1
dire,3
beyond,6
1312,1
fairly,2
ppn,3
hehehehehhehehehe,1
tumpuan,1
ukraine,2
kickoff,1
second,5
treating,1
lying,2
katniss,2
everdeen,2
agak2,4
meh,2
tinggikan,1
gamaknye,1
kite,5
semue,1
jordan,3
mesir,1
great,5
ended,1
statistics,1
cared,2
tgu,2
gate,5
pjabat,1
putrajaya,5
mne,1
pkir,1
scenario,1
tuuu,1
wary,1
bandwagon,2
claiming,1
solve,2
lie,2
selaku,1
sound,2
singing,4
investigating,2
“sedition”,1
emojis,2
resist,6
okr,1
book,1
awan,9
memahami,3
pet,1
independence,2
begging,1
shutting,1
abruptly,1
termampu,2
lebam,1
libatkan,1
berdemo,3
close,3
diendahkan,1
takyah,10
din,7
sedapkah,1
sbnarnya,1
trended,1
captured,1
120,1
150,2
breached,1
mark,2
thai,1
hkers,1
kitaorg,1
orange,1
nicest,1
didn’,9
expressing,1
“bersatu,1
becerai,1
roboh”,1
realised,2
mostly,1
smtg,1
berbakul,1
hamun,2
nii,2
berkabung,2
bergabung,1
kiamat,1
fungsi,9
hong,3
kong,3
strongest,1
weapon,1
beriya,2
faith,6
rata2nya,1
clown,2
orang2,4
perangai2,1
dibuktikan,1
kekalahan,1
rampasan,1
penangan,1
wingman,1
sumpahan,1
ahhahahahaha,1
display,5
here’,5
jitra,1
sometime,4
persekutuan,3
favour,3
tktahu,1
tercabar,1
jaaln,1
sunset,1
coke,1
acheh,1
selesai,5
speaker,3
dewan,2
solat,2
maghrib,1
hampeh,1
harta,4
backfire,1
yellow,2
banning,1
“tidak,1
hahhahhahha,1
cyber,1
bully,1
keyboard,2
submission,2
penjilat,4
titiwangsa,1
119,1
merangkap,2
didalam,2
gaiss,3
najib,5
kewujudan,1
kenapalah,1
emoji,6
epik,2
kakak,5
sempatkan,1
weekends,1
sanitizing,1
mum,5
machang,1
peep,1
authorities,2
assistance,2
lady,2
eating,1
biskut,2
kusial,1
somebody,1
andaiku,2
malaikat,3
kupotong,1
sayapku,2
perih,2
bersamamu,1
abadi,2
anarki,3
romansa,1
negative,1
positive,2
doctor,2
drew,1
could’,4
experts,1
manage,3
crises,1
immediate,2
results,4
transition,1
ktrg,1
bengang,2
remembered,1
neccessary,1
viral,4
aktiviti,1
progress,2
compiling,1
document,1
ways,4
pengecut,4
berkebun,1
sia…,1
berbangga,1
amen,2
nna,1
dahla,1
instructions,1
purposely,1
endanger,1
anywhere,2
deploy,1
restore,2
order’,1
remains,2
reignite,1
cemana,1
dipaksa,2
majikan,3
bersumpah,1
bertanah,1
memecah,1
buntu,3
satunya,1
lorong,2
beritahu,2
diperbuat,1
ereka,1
jusoph,1
pesanan,2
penaja,1
tandanya,1
naratif,3
housemate,1
ajak,4
citra,1
keluaq,1
emosinya,1
became,2
become,12
betraying,1
essence,1
cog,1
wheel,1
thus,1
saves,1
enduring,2
voicing,4
assmin,1
bazir,2
bergambar,1
berbaju,3
markas,1
onz,1
climate,2
shirts,6
syah,1
raining,1
rarely,1
vocal,1
ape2,1
approval,2
dirugikan,1
sekolahkan,2
100k,25
rela,3
korbankan,3
kepentingann,1
dirii,1
wooo,1
nasyid,1
unic,1
gitteww,1
bgtau,1
available,4
medan,2
sebenar,8
insyallah,1
lukisan,1
otandco,1
benor,1
tegar,2
hantam,2
pedoman,2
woi,2
bendang,1
allow,2
notice,2
wall,1
chain,1
command,1
lust,1
bar,3
accept,1
cunts,1
actively,1
harming,1
kasihnya,1
wanita,2
tang,2
prevalent,1
‘organised,1
anger’,1
travel,2
loss,7
mounted,1
bigger,2
violent,3
retaliation,1
subside,1
shitty,5
senja,1
babih,1
hashstags,1
menangis,3
disappointed,5
regime,5
attempts,1
seberapa,1
celaru,1
endured,1
austerity,1
downtrodden,1
anguish,1
bags,6
sangatlah,1
ditongsampahkan,1
tulang,1
sayur,1
dijatuhkan,1
fikirkanlah,1
guillotine,2
durham,1
nearest,1
menambah,1
fasiliti,1
ambulans,1
drip,3
tggu,1
laung,1
suatu,4
ishh,1
bulan²,1
tkboleh,2
bilik,10
soldadu,1
pertama,5
huum,1
pong,1
cos,2
tiber,3
kel,1
kemas,1
grooming,1
terbaek,2
copy,3
berdoa,3
144k,1
maskot,1
kuali,1
helok,2
aminnn,1
menyesal,3
kerna,2
presiden,5
celebrities,1
educate,2
awareness,5
pehh,2
mantap2,1
cute,5
bena,1
tidakkah,1
engkau,3
138k,1
tweeted,1
shut,7
sekurang²nya,1
plans,2
arrogance,3
solidified,1
andai,2
142k,1
hny,1
rohirim,1
topeng,2
elit,1
dikagumi,1
bersabar,7
dilantik,1
harisrashid,1
higher✊,1
havent,2
finished,1
vendetta,2
settlekan,1
bodohh,1
gemor,1
sundal,1
nodding,1
noticing,1
blacky,1
appearances,1
abide,1
messages,1
142,1
exceeds,1
140k,2
senators,1
betulkan,1
pasa,1
mural,1
sanjung,1
seolah,3
awat,1
434,2
dead,4
perish,1
bertekad,1
sarung,5
sehinggalah,1
menghitamkan,1
ibtu,1
biadab,1
sesuka,2
watsons,3
lembah,2
klang,4
berdekatan,2
tersenarai,1
pekerja,3
pink,1
areahhh,1
draft,1
mumumumumu,1
14k,1
145k,1
merapu,2
26k,1
marina,1
ibrahim,2
fleet,1
cabar,2
ditumpaskan,1
apatah,2
encik,1
revolusi,4
tertangguh,1
baghal,1
teruknya,1
arif,4
berpantun,1
menghilang,1
rawan,1
berbisa,1
tebuk,3
atap,3
keeee,1
fuc,1
attire,3
pulok,1
kitalah,1
malaysia”,1
advocate,1
maya,8
meow,5
pebende,1
terbitkan,1
padi,1
type,2
flop,1
gelabah,7
reput,1
lukas,1
graham,1
smallest,1
krete,1
berpakaian,1
demonstrating,1
angkatlah,2
citizen,4
bawa,9
koruptor,3
improvise,3
batang,26
mop,11
filter,1
tunjukkan,4
tdk,1
bokeh,1
huat,1
picket,1
nvr,1
decker,1
judgement,1
known,1
patience,4
fault,1
gotten,2
horribly,1
lousy,1
tolerated,2
flowing,1
indeed,1
yesss,1
haah,1
lahh,5
‍☠️‍☠️‍☠️,5
useful,1
lewa,1
disisihkan,1
mementingkan,2
suamiku,1
kesayanganku,1
eyes,5
failing,4
strategies,1
serves,1
setinggi,3
baran,1
tetaplah,2
kwsn,2
tablet,1
tulah,2
berebut,1
pulled,1
regards,1
abolish,1
putting,8
supposedly,1
considered,2
absurd,1
powers,2
accountable,2
buy,5
laksa,1
sambil²,1
jenguk,1
jiran²,1
venom,1
budak2,3
kitorg,1
✨joke✨,1
betterment,2
sekuriti,1
singgah,1
resit,1
“there,3
greater,1
challenging,1
structure,1
nobody,4
winning,1
abbie,1
hoffman,1
sekurang,2
kurangnya,2
englang,1
membara,5
pahlawan,2
melancar,2
jihad,3
dibasahi,2
keringat,3
dilaknat,3
bentala,1
saksi,3
dahsyat,2
membanjiri,1
tengkok,1
danger,1
vandalisme,2
mass,3
gathering,2
safety,8
opressors,1
weh,3
balkoni,2
kesatuan,5
menyeru,2
mengeluarkan,2
kenyataan,3
melanda,2
lantas,2
menyuarakan,1
hasrat,1
melalui,4
advokasi,1
rakyatlah,1
agen,2
berada,3
hamzah,3
berhentikan,1
bersopan,1
tengoklah,1
lyric,2
hungary,1
chibai,1
terbang,4
bendere,2
haaa,7
sangkut,9
tingkat,3
tinggi2,1
dicapati,1
socmeds,1
okie,1
access,3
woman,1
platforms,4
shits,1
kindness,1
stg,1
bigots,1
leading,2
fck,2
reformation,1
possibly,1
potential,1
talented,1
intellectual,1
idealists,1
third,2
stuck,5
dry,3
jelaskan,1
yidin,3
hempuk,1
tekan,3
pretty,4
nyanyi,4
jilat,5
hahahah,1
selusr,1
bosss,1
shawls,2
tbh,3
whoever,4
holds,1
enforcement,2
agency,1
goons,1
ailing,1
fishy,2
background,9
twit,2
mampusss,1
mencarut,5
sepundal,1
telepon,1
vavi,1
hundred,2
seven,1
bile,1
justin,6
alli,1
kekejaman,2
kalaulah,3
rumble,4
onar,2
watan,1
memerhati,2
seantero,1
diperah,1
siasah,1
kemaslahatan,2
ekonomi,9
dibiar,3
berkeliaran,2
dikala,2
berbalahan,1
nijjo,1
saturn,3
mars,2
uranus,1
square,2
jupiter,1
representing,2
regressed,1
aquarius,1
dizalimi,5
intimidated,2
caused,3
would’,1
marched,1
kebuluranmengambil,1
muhyiddinkabinet,1
scheme,1
bergaji,1
berjuta,2
mpnya,1
ordinanpkp,1
glove,1
tokey,1
melingkup,2
jubah,7
endure,1
ngn,1
nnt,3
der,1
lasting,1
together”,1
bruce,1
reyes,1
chow,1
petua,1
viagra,1
bertaraf,2
dunia…,1
neraka…,1
kumpulan,3
bintang,1
disobedience,3
record,2
dismantling,1
movements,2
cracking,1
costly,1
makeup,1
nilai,2
bumi,5
noir,1
malaisie,1
motherfucker,1
rakan,6
notification,1
machine,1
gun,1
eren,3
jaeger,1
berhati,3
besi,6
berkibarlah,3
dikau,3
simbologi,1
tersembam,1
percepatkan,1
allahyarham,2
jahannam,2
xpercaya,1
bersampul,1
koleksi,2
menepati,1
intro,1
klimaksnya,1
debar,1
couldnt,2
pole,7
rmh,3
rosakkan,2
semak,1
cetus,1
bobrok,1
mousepad,1
authority,3
holding,1
faster,2
forbid,1
berarak,3
“welcome,1
parade”,1
nvm,1
133,1
tahunya,1
menghukum,2
berucap,1
angin,10
hidung,2
mendongak,1
senipis,2
bawang,1
prob,1
sekumpulan,2
berhempas,1
polos,2
exhibit,1
fights,1
sendat,1
ninja,1
allahu,1
collector,1
museum,1
collect,1
gold,1
dinar,1
“hanya,1
catur,3
lekat,2
ตามได้จาก,1
เลยค่,1
scandals,1
hehe,8
jazz,1
sek,1
jange,1
pecoh,1
fix,2
damages,3
parah,2
1malaysia,2
bosan,2
pengkhianatan,2
3rd,20
reflect,2
dikenakan,2
properly,3
mahahasiswa,1
punyai,2
kekuatan,2
elite,1
perpetual,1
normalise,1
executing,1
dataran,4
imprison,1
hestek,2
report❓❓,1
wakilkan,4
joined,1
2011,1
workout,1
light2,1
pengiraan,1
4717,1
❌,1
lingerie,1
nahhhh,1
bumbung,2
syair,3
nakal,4
raw,4
version,8
ngibor,1
bergulung,1
spendar,1
arnab,1
datangnya,1
usha,1
jarak,1
sumpah,5
terdesak,1
berkemungkinan,1
pelangi,3
wkwkwk,1
seterung,1
brader,3
peace,7
contributes,1
130k,1
33k,1
tuntutuan,1
dipihak,1
bising2,1
bangi…,1
♥️♥️,1
humanitarian,1
turned,1
overpowered,1
raiding,1
⬇️,1
sambutan,1
lapisan,1
bsatu,3
husband,8
melompat,3
maksudnya,3
kerosakan,2
klu,5
manakah,1
pilihan,6
terlambat,4
vid,1
style,10
klua,1
shadows,1
‘air’,1
mengikis,1
‘batu’,1
fulke,1
uplifting,1
annouces,1
judge,6
kindergarten,1
states,1
⬆️,4
testing,3
inconsistently,1
steps23,1
melarang,3
bhahaha,1
sungai,1
organisasi,1
keganasan,1
sehelai,1
simbol,9
ultra,1
hapuskan,3
“sheraton,1
move”,1
131,1
aktif,1
khemah,3
swab,1
test,2
percuma,3
bitch,2
abahisback,1
involve,2
boy,6
begin…,1
likes,2
insubordination,1
mere,1
suggestion,1
oppressive,1
unmerciful,1
dick,1
one…,1
weekend,3
sesetengah,2
pikirkan,1
menuding,1
kampong,1
beoroqs,1
catch,3
politici—,1
criminals,1
scumbag,1
higher,3
secepat,3
unusual,1
topics,1
beat,1
pop,2
najwa’,1
jus,1
dirgahayu,2
needy,3
skirt,2
bermaksud,1
diingati,1
mengira,1
meluahkan,3
tuli,3
tilam,1
heats,2
taktau,4
buatkan,2
games,3
steam,1
library,1
occur,1
parang,1
berserk,1
doom,3
logical,1
interference,1
bnda,2
excited,1
saturday,3
perhaps,1
alright,1
tngok,1
bos2,1
keuntungan,1
dyeorg,1
saling,1
berganti,1
mentari,2
gitcheuu,1
hotel,2
kejiranan,3
bandar,2
rami,1
consider,4
sebabkan,1
menaik,1
lgi,3
3047,1
125k,1
rilex,1
tiaw,1
gais,6
perempuan,7
green,1
bangkrup,1
standart,1
kilang2,4
berbulan,4
notif,1
bodohkan,1
mustafa,1
habes,1
custody,2
‍♂️,5
punished,1
regular,1
interests,2
gotcha,1
tegak,1
hmmm,1
fairness,2
tercarut,1
⚫️⚫️⚫️⚫️⚫️⚫️⚫️⚫️⚫️⚫️,1
garang,3
tngk,2
insta,1
mainan,2
petanda,2
meningkatkan,1
crony,1
capitalism,1
surely,4
battle,2
brothers,6
sisters,4
pardon,1
seconds,1
menghadapi,3
kepenuhan,1
muhasabah,1
pejabat,1
berpuluh,1
closed,1
economymalaysians,1
hina,3
siren,1
mengharapkan,3
disiasat,2
ingnorance,1
cure,1
saye,1
anime,4
xleh,1
novel,1
koko,1
sampaiii,1
bilaaaaa,1
dipijak,5
rupa,1
header,3
concerning,2
dkt,8
mantapppp,2
memangpun,1
kita…,1
124k,1
arus,2
sources,1
shattered,1
luffy,4
doin,2
deep,2
breath,1
breast,1
pressure,3
brb,1
tkdk,1
paksa,6
sekli,1
takdk,1
makanminum,1
kalut,7
firing,1
himpit,1
16pm,1
admin,2
tlg,2
tag,6
joining,6
